moa,test_statistic.t,p_value
HIV PROTEASE INHIBITOR,0.0803448985217229,0.936306192878729
POTASSIUM CHANNEL ANTAGONIST,0.0789939531559691,0.937522175759206
ADIPOSE TRIGLYCERIDE LIPASE INHIBITOR,0.0770699573338915,0.938958375910232
ADRENERGIC INHIBITOR,0.0754564147825652,0.940192797163044
MITOCHONDRIAL ELECTRON TRANSPORT INHIBITOR,0.0726545594028157,0.942479458432297
PROSTAGLANDIN RECEPTOR AGONIST,0.0676112130958461,0.946443298803154
STEROL REGULATORY ELEMENT BINDING PROTEIN (SREBP) INHIBITOR,0.0666443843183228,0.947257722194524
"CALCIUM SENSITIZER, PHOSPHODIESTERASE INHIBITOR",0.0641124852911008,0.949198859438736
"GLUCOCORTICOID RECEPTOR ANTAGONIST, PROGESTERONE RECEPTOR ANTAGONIST",0.062955301976997,0.950063365182951
KALLIKREIN INHIBITOR,0.0588285030178833,0.953450087134792
ACETYLCHOLINE RECEPTOR ANTAGONIST,0.055674159740058,0.955866842639996
"ANTIVIRAL, RNA SYNTHESIS INHIBITOR",0.0521647789514466,0.958695785999986
"ANDROGEN RECEPTOR AGONIST, CYTOCHROME P450 INHIBITOR",0.0513473507325378,0.959249530227535
BETA LACTAMASE INHIBITOR,0.0425821201009264,0.966209871051516
SPHINGOSINE 1-PHOSPHATE RECEPTOR AGONIST,0.0393671324130082,0.968770342442223
FOLATE RECEPTOR LIGAND,0.0372453320755672,0.970528554640117
"CYTOCHROME P450 INHIBITOR, SIRT ACTIVATOR",0.0362545819169342,0.971275413305478
MUCUS PROTECTING AGENT,0.0311178694645114,0.975400863550809
SHIP1 PHOSPHATASE ACTIVATOR,0.0309732588243829,0.975501627475128
DOPAMINE RECEPTOR PARTIAL AGONIST,0.029676372142927,0.976537130014375
"CHITINASE INHIBITOR, NFKB PATHWAY INHIBITOR",0.0280628203396804,0.97776018215222
CARNITINE PALMITOYLTRANSFERASE INHIBITOR,0.0245663230461361,0.980523480844972
"CYTOMEGALOVIRUS INHIBITOR, PROTEIN KINASE INHIBITOR",0.0243730161190493,0.980647352146758
"ADENOSINE REUPTAKE INHIBITOR, PHOSPHODIESTERASE INHIBITOR",0.0213123054771202,0.983111443724689
PHOTOSENSITIZING AGENT,0.0194145599585821,0.984604562459189
"11-BETA HYDROXYSTEROID DEHYDROGENASE INHIBITOR, FXR AGONIST",0.0156945884778458,0.987537972661828
DNA INHIBITOR,0.0122610929104558,0.990265781691571
THYROID HORMONE RECEPTOR AGONIST,0.00895001171641142,0.992894894343382
COSMETIC MOISTURIZER,0.00521518453995414,0.995864533529003
IGF-1 INHIBITOR,0.00520433331822926,0.995878279934673
GLUTAMATE RECEPTOR MODULATOR,0.00352072532000991,0.997217231083771
"GABA RECEPTOR ANTAGONIST, TP53 ACTIVATOR",0.00313158743427259,0.997514604798657
"ADRENERGIC INHIBITOR, NOREPINEPHRINE REUPTAKE INHIBITOR, SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRI)",0.0028496248257534,0.997744988557623
ICAM1 EXPRESSION INHIBITOR,-3.90973367073378,3.54966806275119e-4
PPAR RECEPTOR INVERSE AGONIST,-3.27636035424752,0.00227861141122664
POTASSIUM-COMPETITIVE ACID ANTAGONIST,-3.22298628309112,0.00245230114613142
TIE TYROSINE KINASE INHIBITOR,-3.17549817248056,0.00274191366840139
ANTITUMOR AGENT,-3.02556561900725,0.00465131759077012
"HIV INTEGRASE INHIBITOR, LIPOXYGENASE INHIBITOR, NITRIC OXIDE PRODUCTION INHIBITOR, TUMOR NECROSIS FACTOR PRODUCTION INHIBITOR",-2.87306072050558,0.00628337188572209
PHOSPHOLIPASE ACTIVATOR,-2.82468955304189,0.00714010979941574
FXR AGONIST,-2.81325542394905,0.00824770970966704
VOLTAGE-DEPENDENT ANION SELECTIVE CHANNEL PROTEIN INHIBITOR,-2.81036433260966,0.00819381422690653
UROTENSIN RECEPTOR AGONIST,-2.76377811507217,0.00993500502931109
"ADRENERGIC RECEPTOR AGONIST, CARBONIC ANHYDRASE ACTIVATOR, NEUROTRANSMITTER",-2.74614911027299,0.00979158905836413
PPAR RECEPTOR AGONIST,-2.71309106023506,0.00964405189359972
"MEK INHIBITOR, RAF INHIBITOR",-2.69325683435951,0.00992686544502455
CHELATING AGENT,-2.6871316033491,0.0098504315157161
"CYCLOOXYGENASE INHIBITOR, LIPOXYGENASE INHIBITOR, PROSTANOID RECEPTOR ANTAGONIST",-2.67035838597932,0.010960849939488
"MAP KINASE INHIBITOR, MEK INHIBITOR",-2.6518851006564,0.0106240379835655
"ADRENERGIC RECEPTOR ANTAGONIST, SEROTONIN RECEPTOR ANTAGONIST",-2.64739377943672,0.0112152994772053
GROWTH FACTOR RECEPTOR ACTIVATOR,-2.52447459124547,0.0152320992855396
HISTONE LYSINE DEMETHYLASE INHIBITOR,-2.50045461093816,0.0160247766246518
PHOSPHODIESTERASE INHIBITOR,-2.48237680425092,0.0170766919579019
MANNOSIDASE INHIBITOR,-2.4619186150548,0.0185747334922444
WNT PATHWAY INHIBITOR,-2.46169061410808,0.0187901452258093
C-FMS INHIBITOR,-2.43588416176262,0.0224204760210511
ERK1 AND ERK2 PHOSPHORYLATION INHIBITOR,-2.4303951127646,0.0188762783664105
INSULIN SENSITIZER,-2.41986357527014,0.0198857037912531
SECRETORY PHOSPHOLIPASE INHIBITOR,-2.40552532772432,0.020217893498662
ENDOCRINE DISRUPTOR,-2.40003419172437,0.0221502367668577
ELECTRON ACCEPTOR,-2.39420336716443,0.0214752420996731
"EUKARYOTIC TRANSLATION INITIATION FACTOR INHIBITOR, PERK INHIBITOR",-2.38088451977288,0.0213616862570001
TYROSINE KINASE INHIBITOR,-2.37618669421715,0.0215491323335703
"CORTICOSTEROID RELEASING FACTOR RECEPTOR ANTAGONIST, CORTICOTROPIN RELEASING FACTOR RECEPTOR ANTAGONIST",-2.35046493102951,0.0249332651213446
ESTROGEN RECEPTOR ANTAGONIST,-2.31153469999654,0.0264841257147012
DIPEPTIDYL PEPTIDASE INHIBITOR,-2.3082521849871,0.0272654565085152
DOPAMINE PRECURSOR,-2.26247595830909,0.0308498149430255
"ALK TYROSINE KINASE RECEPTOR INHIBITOR, PROTO-ONCOGENE TYROSINE PROTEIN KINASE INHIBITOR",-2.2543359520404,0.028381890714975
MAP KINASE INHIBITOR,-2.24252739018291,0.0302049786275335
CALCINEURIN INHIBITOR,-2.24137039944058,0.0327374161287247
MONOAMINE OXIDASE INHIBITOR,-2.22415057354569,0.0324890829639784
"CANNABINOID RECEPTOR AGONIST, LIPOXYGENASE INHIBITOR",-2.17685876381937,0.0352074840526835
ANAPHYLATOXIN CHEMOTACTIC RECEPTOR ANTAGONIST,-2.14897913479248,0.0371661715619154
"APOPTOSIS STIMULANT, RIBONUCLEOTIDE REDUCTASE INHIBITOR",-2.14623123168022,0.0367683601655481
PROSTANOID RECEPTOR AGONIST,-2.14099517101402,0.0386230577813453
"ADRENERGIC RECEPTOR ANTAGONIST, CALCIUM CHANNEL BLOCKER",-2.09806262436781,0.0426761798743871
5 ALPHA REDUCTASE INHIBITOR,-2.0962378020004,0.0426090952196693
"COLLAGENASE INHIBITOR, METALLOPROTEINASE INHIBITOR",-2.08916287115919,0.0423697072555981
PROTEIN PHOSPHATASE INHIBITOR,-2.07936312040376,0.0431781993951643
CALCIUM CHANNEL ACTIVATOR,-2.07921199294487,0.0451778364478078
CHOLESTEROL INHIBITOR,-2.06985277469573,0.0472406140488144
PROGESTERONE RECEPTOR AGONIST,-2.06250518921971,0.0462583324802511
"NOCICEPTIN/ORPHANIN FQ RECEPTOR ANTAGONIST, OPIOID RECEPTOR ANTAGONIST",-2.05922806740146,0.0461553684891153
"IMMUNOSUPPRESSANT, INOSINE MONOPHOSPHATE DEHYDROGENASE INHIBITOR",-2.05457428236407,0.0465717609779599
ERK INHIBITOR,-2.00887506762534,0.0498398984998905
CATIONIC SURFACTANT,-2.00531639278485,0.0515550235797072
THYMIDINE PHOSPHORYLASE INHIBITOR,-2.00026562007927,0.0509532033842838
ALK INIHIBITOR,-1.99773582963696,0.0534489676709926
WDR5/MLL INTERACTION INHIBITOR,-1.98527609892491,0.0541952136899586
CENTROMERE ASSOCIATED PROTEIN INHIBITOR,-1.97716113594343,0.055346753315235
NEPRILYSIN INHIBITOR,-1.9620842815915,0.0566972660525857
CARBONIC ANHYDRASE INHIBITOR,-1.9479266341784,0.0566335816594926
COLORING AGENT,-1.92857058697696,0.0609798702142285
"ACETYLCHOLINESTERASE INHIBITOR, BETA AMYLOID SYNTHESIS INHIBITOR",-1.92796202047472,0.0615504442289714
GLUCOKINASE ACTIVATOR,-1.90447172162841,0.0648409980269136
ANDROGEN RECEPTOR ANTAGONIST,-1.90409753815968,0.063963006599022
GABA AMINOTRANSFERASE INHIBITOR,-1.90399274345573,0.063084914841641
"ADRENERGIC RECEPTOR ANTAGONIST, GLUTAMATE RECEPTOR ANTAGONIST",-1.90090878151543,0.0645590023442367
MITOCHONDRIAL PERMEABILITY TRANSITION INHIBITOR,-1.88721312797226,0.0647153986770657
URICASE INHIBITOR,-1.8777191985366,0.0685213445966429
LEUKOTRIENE SYNTHESIS INHIBITOR,-1.87770784853864,0.0660089179706687
SPHINGOSINE KINASE INHIBITOR,-1.87713870663955,0.0686404426544659
CFMS KINASE INHIBITOR,-1.8702013680227,0.0705457040703377
"CASEIN KINASE INHIBITOR, MAP KINASE INHIBITOR",-1.85085367423427,0.0753905419452839
BETA GLUCURONIDASE INHIBITOR,-1.8495815355268,0.0710049582564322
"DNA SYNTHESIS INHIBITOR, PURINE ANTAGONIST",-1.84731321592167,0.0730553902237525
ANTIHYPERTENSIVE AGENT,-1.83668680856764,0.0775964262128797
LIPASE CLEARING FACTOR INHIBITOR,-1.83513682223272,0.0739020024641615
ANTIAMYLOIDOGENIC AGENT,-1.83478850419546,0.0735848537885552
IKK INHIBITOR,-1.82792766375974,0.0739474094019777
GLUTAMATE INHIBITOR,-1.82477326358472,0.0755512324378685
SIRT INHIBITOR,-1.81367863794432,0.075892237470034
CANNABINOID RECEPTOR ANTAGONIST,-1.80438315941371,0.077430786613807
SULFONYLUREA,-1.79951709694011,0.0781959446093666
LIPASE INHIBITOR,-1.77626964067019,0.084771976498792
GABA AMINOTRANSFERASE ACTIVATOR,-1.77494826360859,0.0824922755034871
ACTIN RELATED PROTEIN INHIBITOR,-1.7711864604347,0.0859466777168965
TUMOR NECROSIS FACTOR RELEASE INHIBITOR,-1.75929328766685,0.0864184259555118
MEK INHIBITOR,-1.75546352815729,0.0859031817416973
PENICILLIN BINDING PROTEIN INHIBITOR,-1.75151924475021,0.0894750077203507
"ANTITUMOR AGENT, UBIQUITIN C-TERMINAL HYDROLASE INHIBITOR",-1.74636734938385,0.0874064997988645
"OPIOID ANTAGONIST, OPIOID RECEPTOR ANTAGONIST",-1.74369592207953,0.0887011536735362
IONOTROPIC RECEPTOR IR40A ACTIVATOR,-1.74121085229111,0.0882066813118034
TRICYCLIC ANTIDEPRESSANT,-1.73657111770252,0.0928384351923896
"IKK INHIBITOR, SYK INHIBITOR",-1.72865091845946,0.0913627285323025
ADRENERGIC RECEPTOR LIGAND,-1.708221223176,0.0959133830128412
"GABA RECEPTOR ANTAGONIST, SEROTONIN RECEPTOR ANTAGONIST",-1.70805582869813,0.097380487731226
NEUROKININ RECEPTOR ANTAGONIST,-1.70410670937105,0.0984453966104558
THYROTROPIN RELEASING HORMONE RECEPTOR AGONIST,-1.70324144108501,0.0968508981292766
PHOSPHATE ANTAGONIST,-1.70293586175554,0.0964659915575668
NEURAMINIDASE INHIBITOR,-1.69491145932701,0.0972235237524124
ANTIPRURITIC,-1.67548990518138,0.100784794560824
NEMATOCIDE,-1.67243898669532,0.101466168567126
"SRC INHIBITOR, SYK INHIBITOR",-1.6684481628727,0.10275823970014
CHOLINESTERASE REACTIVATOR,-1.66015702029372,0.10468349584269
"CYCLOOXYGENASE INHIBITOR, HISTONE ACETYLTRANSFERASE INHIBITOR, LIPOXYGENASE INHIBITOR, NFKB PATHWAY INHIBITOR",-1.65907843108302,0.103955963973782
PHOSPHATIDYL-INOSITOL ACTIVATOR,-1.65759512295085,0.108438659530441
PSYCHOACTIVE DRUG,-1.64280324441704,0.10817240580014
"ATP CHANNEL ACTIVATOR, POTASSIUM CHANNEL ACTIVATOR",-1.64275662567483,0.109220047339447
"PLATELET AGGREGATION INHIBITOR, STRUCTURAL GLYCOPROTEIN ANTAGONIST",-1.64044946865219,0.111328106873066
OXIDIZING AGENT,-1.64044534868622,0.10816202754918
"ESTROGEN RECEPTOR AGONIST, GLUCOCORTICOID RECEPTOR ANTAGONIST, PROGESTERONE RECEPTOR AGONIST, PROGESTERONE RECEPTOR ANTAGONIST",-1.62944327672638,0.110416621991108
BETA AMYLOID SYNTHESIS INHIBITOR,-1.61534565330036,0.114731181525101
BONE RESORPTION INHIBITOR,-1.61378269622062,0.113020146332355
DEUBIQUITINASE INHIBITOR,-1.60631202533706,0.115179287329979
"INTERLEUKIN RECEPTOR ANTAGONIST, STAT INHIBITOR",-1.60508066046052,0.115371507634318
GAMMA HYDROXYBUTYRIC ACID LIGAND,-1.60361395608377,0.116389784384515
"FLT3 INHIBITOR, JAK INHIBITOR",-1.60122609815553,0.117477187562847
HELICASE PRIMASE INHIBITOR,-1.59984166726709,0.11567568718747
ENZYME INDUCER,-1.59720021335262,0.119921479145553
ANTI-HCVE2,-1.59538783807733,0.118583970247104
GABA UPTAKE INHIBITOR,-1.58900216411198,0.119838441609694
HISTAMINE RECEPTOR MODULATOR,-1.58270719127383,0.121595020777073
LYSOPHOSPHATIDIC ACID RECEPTOR ANTAGONIST,-1.57313476049414,0.125963101880719
"ABL KINASE INHIBITOR, SRC INHIBITOR, VEGFR INHIBITOR",-1.57169035716484,0.123189897196193
ALPHA MANNOSIDASE INHIBITOR,-1.56477961271472,0.124583040769738
"DOPAMINE REUPTAKE INHIBITOR, SELECTIVE SEROTONIN REUPTAKE INHIBITOR (SSRI)",-1.5641972739541,0.127993822875245
"CHOLESTEROL INHIBITOR, LIPASE CLEARING FACTOR INHIBITOR",-1.56232847714698,0.124391270928753
"METHYLMALONYL COA MUTASE STIMULANT, VITAMIN B",-1.56188383987875,0.127357862913817
SMOOTHENED RECEPTOR AGONIST,-1.55411732451171,0.127920747861211
SEROTONIN RECEPTOR ANTAGONIST,-1.54647481002427,0.128845908162116
MYELOPEROXIDASE INHIBITOR,-1.54368430908747,0.130993523995193
"GLUTAMATE INHIBITOR, MACROPHAGE MIGRATION INHIBITING FACTOR INHIBITOR",-1.54352238466449,0.130672965706982
"DOPAMINE RECEPTOR ANTAGONIST, SEROTONIN RECEPTOR ANTAGONIST",-1.54101068743599,0.130481296679434
NERVE GROWTH FACTOR AGONIST,-1.54016399280042,0.131097075932411
"NOREPINEPHRINE REUPTAKE INHIBITOR, SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRI), SEROTONINâNOREPINEPHRINE REUPTAKE INHIBITOR (SNRI)",-1.53606458352772,0.132275541942772
ATP SYNTHASE INHIBITOR,-1.53443066762558,0.131359312236267
PROTEASE INHIBITOR,-1.53275427413921,0.132365152368234
ORNITHINE DECARBOXYLASE INHIBITOR,-1.53047057415848,0.132660682394526
"DOPAMINE RECEPTOR AGONIST, SEROTONIN RECEPTOR AGONIST",-1.52968573773642,0.135356346908018
CFTR CHANNEL AGONIST,-1.52036802335413,0.13780103046494
HIV INTEGRASE INHIBITOR,-1.51377706370067,0.13687194634777
ANDROGEN RECEPTOR MODULATOR,-1.51151880133873,0.13867891925129
RET TYROSINE KINASE INHIBITOR,-1.50699761796775,0.138947463328991
ANTITUSSIVE,-1.50064622570608,0.1397541561443
ATHEROGENESIS INHIBITOR,-1.49988292950117,0.144505872935624
CYTIDINE DEAMINASE INHIBITOR,-1.49592931733287,0.143362120408786
CATHEPSIN INHIBITOR,-1.48839761888828,0.143307254732354
"MITOCHONDRIAL NA+/CA2+ EXCHANGER ANTAGONIST, SODIUM/CALCIUM EXCHANGE INHIBITOR",-1.47445121106016,0.151342458532638
GABA BENZODIAZEPINE SITE RECEPTOR AGONIST,-1.47200862854893,0.150272656691195
"DNA REPLICATION INHIBITOR, NUCLEOSIDE REVERSE TRANSCRIPTASE INHIBITOR",-1.46126372285481,0.151455420085614
PROSTAGLANDIN INHIBITOR,-1.46054676839315,0.151417455571166
BENZODIAZEPINE RECEPTOR LIGAND,-1.45362998961583,0.15288310458412
THYROID HORMONE INHIBITOR,-1.45321141126848,0.15367323842118
PROTEASE-ACTIVATED RECEPTOR INHIBITOR,-1.45259656536852,0.154453013474199
THIAZIDE DIURETIC,-1.44934441115265,0.154927268535213
L-TYPE CALCIUM CHANNEL ACTIVATOR,-1.44546429850349,0.156262673457103
"RNA SYNTHESIS INHIBITOR, TOPOISOMERASE INHIBITOR",-1.43755557311046,0.157565601419633
BENZODIAZEPINE RECEPTOR AGONIST,-1.43611056001728,0.157201029232752
DIACYLGLYCEROL O ACYLTRANSFERASE INHIBITOR,-1.43446295808454,0.15997209010671
DNA INTERCALATING AGENT,-1.42932760911597,0.160439396602282
ANTIRETROVIRAL,-1.40592878237187,0.167915491632002
"CDK INHIBITOR, CHK INHIBITOR, PKC INHIBITOR",-1.40302338694843,0.167706901360999
INOSINE MONOPHOSPHATE DEHYDROGENASE INHIBITOR,-1.40164805764256,0.169722991028567
NOREPINEPHRINE PRECURSOR,-1.39683866004363,0.171143557100453
GROWTH FACTOR RECEPTOR INHIBITOR,-1.39440008921621,0.170379651667025
T-TYPE CALCIUM CHANNEL BLOCKER,-1.39312568106407,0.169612062763211
"FGFR INHIBITOR, KIT INHIBITOR, PDGFR TYROSINE KINASE RECEPTOR INHIBITOR, RAF INHIBITOR, RET TYROSINE KINASE INHIBITOR, VEGFR INHIBITOR",-1.38834661735619,0.174060017182636
IRE1 INHIBITOR,-1.37846348226384,0.176955977093877
SOMATOSTATIN RECEPTOR AGONIST,-1.37635351174235,0.179792147283687
PROSTACYCLIN ANALOG,-1.37561940473956,0.178160492082767
"GLUCOCORTICOID RECEPTOR AGONIST, IMMUNOSUPPRESSANT",-1.36914351615053,0.179332344637807
HYPOXIA INDUCIBLE FACTOR PROLYL HYDROXYLASE INHIBITOR,-1.35855123465037,0.183071282379173
K-RAS INHIBITOR,-1.35638586483323,0.183169535310126
"SRC INHIBITOR, VEGFR INHIBITOR",-1.35630949012135,0.182603565042805
SODIUM CHANNEL ACTIVATOR,-1.35520945647645,0.184959162590242
GLUTAMATE RECEPTOR POSITIVE ALLOSTERIC MODULATOR,-1.34774565209554,0.185237059468918
BROMODOMAIN INHIBITOR,-1.34522839833288,0.186594649830008
CALCITONIN AGONIST,-1.34419491102505,0.186719587207906
LIPOPROTEIN LIPASE ACTIVATOR,-1.34411600338848,0.185000441438635
HISTONE ACETYLTRANSFERASE INHIBITOR,-1.34361196635105,0.187222097283786
SYK INHIBITOR,-1.34137702899794,0.187762740041602
FORMYL PEPTIDE RECEPTOR AGONIST,-1.33968844970295,0.191043254431432
GROWTH HORMONE RELEASING PEPTIDE LIGAND AGONIST,-1.33957970298578,0.189418564621882
"DOPAMINE REUPTAKE INHIBITOR, DOPAMINE UPTAKE INHIBITOR",-1.33734969039946,0.188548113516567
"TOLL-LIKE RECEPTOR ANTAGONIST, TOLL-LIKE RECEPTOR INHIBITOR",-1.33300341278368,0.19023204074343
RIBOSOMAL PROTEIN INHIBITOR,-1.32732768531821,0.191540512455329
PYRUVATE DEHYDROGENASE KINASE INHIBITOR,-1.32374739241001,0.194780754715307
"ADRENERGIC RECEPTOR ANTAGONIST, PROLACTIN INHIBITOR",-1.32327234711047,0.192844929689759
MELANOCYTE-STIMULATING HORMONE RELEASE INHIBITOR,-1.32018458213249,0.193408253291559
"HISTAMINE RECEPTOR AGONIST, LEUKOTRIENE RECEPTOR ANTAGONIST, PHOSPHODIESTERASE INHIBITOR",-1.31783714455239,0.194118293999059
"ATP CHANNEL BLOCKER, INSULIN SECRETAGOGUE",-1.31411574630145,0.196319697810234
ELASTASE INHIBITOR,-1.30504874773357,0.201749079975843
"VITAMIN B, VITAMIN B2",-1.30455989795152,0.198227296178637
SUPEROXIDE DISMUTASE INHIBITOR,-1.30299928219736,0.201177438326346
IAP ANTAGONIST,-1.29281483606399,0.201946347996568
"LIKE (NRF2) ACTIVATOR, NUCLEAR FACTOR ERYTHROID DERIVED",-1.29218972558584,0.20419601402695
"INSULIN SENSITIZER, PPAR RECEPTOR PARTIAL AGONIST",-1.29112851666632,0.203564568415581
ANTACID,-1.28239536874831,0.206547338641393
TRIACYLGLYCEROL LIPASE INHIBITOR,-1.27569052129235,0.210986964021526
SEROTONIN-NOREPINEPHRINE REUPTAKE INHIBITOR (SNRI),-1.27140837149417,0.210443652401977
"ESTROGEN RECEPTOR ANTAGONIST, SELECTIVE ESTROGEN RECEPTOR MODULATOR (SERM)",-1.27139279853002,0.213574117038189
ANXIOLYTIC,-1.26993721706953,0.215156999454337
"GLUTAMATE RECEPTOR ANTAGONIST, GLUTAMINASE INHIBITOR",-1.26319779550524,0.212431803038981
"L-TYPE CALCIUM CHANNEL ACTIVATOR, L-TYPE CALCIUM CHANNEL BLOCKER",-1.25820517219375,0.215535946544913
ABL KINASE INHIBITOR,-1.24705398579522,0.221535845539842
"BENZODIAZEPINE RECEPTOR AGONIST, HDAC INHIBITOR",-1.23987195317544,0.221433185400822
"TOPICAL SUNSCREEN AGENT, UV BLOCKER",-1.23874195227788,0.223331676062932
"SEROTONIN RECEPTOR ANTAGONIST, SODIUM CHANNEL BLOCKER",-1.23804769474921,0.221536906910618
"CDK INHIBITOR, CELL CYCLE INHIBITOR, MCL1 INHIBITOR",-1.23727097698385,0.224519099646818
ANGIOTENSIN RECEPTOR AGONIST,-1.23471980831232,0.225961154076268
"SEROTONIN RECEPTOR AGONIST, SEROTONIN RECEPTOR ANTAGONIST",-1.23435146863382,0.223129601089426
BCRP INHIBITOR,-1.23310207700442,0.228004726200117
"GLUCOCORTICOID RECEPTOR AGONIST, PHOSPHOLIPASE INHIBITOR",-1.23263939799121,0.225153820505275
GLUCOKINASE INHIBITOR,-1.23116091472206,0.223721911494868
CALCIUM RECEPTOR ANTAGONIST,-1.23066951338821,0.225524144620418
POLYPEPTIDE SYNTHESIS INHIBITOR,-1.2280146157833,0.226943382714336
GLYCOSYLATION INHIBITOR,-1.22550329856386,0.226651920288863
FUNGAL LANOSTEROL DEMETHYLASE INHIBITOR,-1.21564539508962,0.231084010464723
PROSTANOID RECEPTOR ANTAGONIST,-1.21468639479438,0.233583592200021
PET RADIOTRACER,-1.20606106872567,0.234699931611491
CYCLOPHILIN INHIBITOR,-1.19477338209667,0.239038971639509
NOCICEPTIN/ORPHANIN FQ RECEPTOR ANTAGONIST,-1.19378910696705,0.23965265722962
COLLAGENASE INHIBITOR,-1.18891520175827,0.240213651401789
"ALK TYROSINE KINASE RECEPTOR INHIBITOR, EGFR INHIBITOR",-1.18806364594575,0.243628956142982
MOTILIN RECEPTOR AGONIST,-1.18677030883599,0.242048689919746
FATTY ACID SYNTHASE INHIBITOR,-1.17761879988591,0.244363536295594
INTERLEUKIN INHIBITOR,-1.1741716041563,0.246119877137182
BRONCHODILATOR,-1.17022032434098,0.248292102637167
"ADRENERGIC RECEPTOR AGONIST, ADRENERGIC RECEPTOR ANTAGONIST",-1.16872576340258,0.252349394846922
"EGFR INHIBITOR, JAK INHIBITOR",-1.16489037654966,0.249428649946865
"HAEMOSTATIC AGENT, HEMOSTATIC AGENT",-1.1609279158244,0.252844798524417
ADENOSINE REUPTAKE INHIBITOR,-1.16039502048861,0.254057142817306
ACETYLCHOLINE PRECURSOR,-1.15929404308144,0.25177996049402
DOPAMINE REUPTAKE INHIBITOR,-1.15782401221773,0.255217893675125
MYORELAXANT,-1.15024850927309,0.256720133983969
HIV GAG INHIBITOR,-1.14508408548844,0.259042692025635
"INSULIN SENSITIZER, PPAR RECEPTOR AGONIST",-1.14368393389935,0.25953079899512
FUNGAL SQUALENE EPOXIDASE INHIBITOR,-1.13935427879212,0.26067275088658
AURORA KINASE INHIBITOR,-1.13244493287243,0.266073054925685
HSP INHIBITOR,-1.13192794990134,0.263419963199551
"DNA ALKYLATING AGENT, DNA INHIBITOR",-1.13014968372453,0.267513882740777
"HAEMOGLOBIN OXYGEN RELEASE STIMULANT, HEMOGLOBIN OXYGEN RELEASE STIMULANT",-1.12795537460986,0.267269851814439
L3MBTL ANTAGONIST,-1.12766602887513,0.269025770006621
"NAD PRECURSOR, VITAMIN B",-1.12679952900623,0.266209202184946
PROGESTERONE RECEPTOR ANTAGONIST,-1.12549489448612,0.265687474512462
DOPAMINE RECEPTOR LIGAND,-1.12124241183986,0.26870201881148
CCR ANTAGONIST,-1.11928539036166,0.271761685313688
BETA AMYLOID ANTAGONIST,-1.11006864290916,0.276063635913646
UREASE INHIBITOR,-1.10659513991205,0.275669253443856
RHO ASSOCIATED KINASE INHIBITOR,-1.10356341366961,0.276006149490985
FATTY ACID HYDROLASE INHIBITOR,-1.10162344142324,0.276136665830176
DNA METHYLTRANSFERASE INHIBITOR,-1.10063046199391,0.277257058486565
PANIPENEM UPTAKE INHIBITOR,-1.10030021203315,0.277176028808241
"AXL KINASE INHIBITOR, C-MET INHIBITOR, FLT3 INHIBITOR, HEPATOCYTE GROWTH FACTOR RECEPTOR INHIBITOR, MACROPHAGE MIGRATION INHIBITING FACTOR INHIBITOR, TYROSINE KINASE INHIBITOR",-1.1001177570086,0.279090904152776
DNA POLYMERASE INHIBITOR,-1.09362757858802,0.280374792526526
CARDIAC MYOSIN ACTIVATOR,-1.09315449799982,0.279878505938826
"AKT INHIBITOR, MTOR INHIBITOR",-1.09054366484107,0.281405183759395
"FLT3 INHIBITOR, KIT INHIBITOR, PDGFR TYROSINE KINASE RECEPTOR INHIBITOR, RAF INHIBITOR, RET TYROSINE KINASE INHIBITOR, VEGFR INHIBITOR",-1.08917851758058,0.286281853731489
"NITRIC OXIDE DONOR, POTASSIUM CHANNEL ACTIVATOR",-1.08832841781598,0.282171832659913
D-AMINO ACID OXIDASE INHIBITOR,-1.08724498399658,0.285953547536073
CHITIN INHIBITOR,-1.08570227374225,0.284396630976716
MELANOCORTIN RECEPTOR AGONIST,-1.08021462160632,0.286637248062726
ALK TYROSINE KINASE RECEPTOR INHIBITOR,-1.07761419513393,0.287787183634524
CARBOXAMIDE ANTIEPILEPTIC,-1.07362593957124,0.288807256021228
CALMODULIN ANTAGONIST,-1.0716603101272,0.290412487517917
"ANDROGEN BIOSYNTHESIS INHIBITOR, ANDROGEN RECEPTOR ANTAGONIST, CYTOCHROME P450 INHIBITOR",-1.06146605481456,0.295956380134747
TOPICAL ANESTHETIC,-1.05704826339756,0.299690290413632
PROTEIN ARGININE N-METHYLTRANSFERASE INHIBITOR,-1.05034165205252,0.30209445279819
GABA RECEPTOR NEGATIVE ALLOSTERIC MODULATOR,-1.04852549583139,0.300667317796822
"GLYCINE TRANSPORTER INHIBITOR, GLYT-1 INHIBITOR",-1.04195651233698,0.305114217382288
CALCIUM CHANNEL BLOCKER,-1.04135999929869,0.303365086524086
SODIUM/CHLORIDE COTRANSPORTER INHIBITOR,-1.0401649086681,0.304576121437236
AROMATASE INHIBITOR,-1.0352002399624,0.30964272931976
HYDROXYPHENYLPYRUVATE DIOXYGENASE INHIBITOR,-1.03448875480139,0.308785228709605
RNA POLYMERASE INHIBITOR,-1.03175627172748,0.307643043826681
SRC INHIBITOR,-1.03107263655653,0.30945440579781
CHOLINERGIC RECEPTOR AGONIST,-1.02909399255171,0.310413603925639
"EGFR INHIBITOR, SRC INHIBITOR",-1.02353124189119,0.311510520398766
